INFO  - 2015-01-04 19:12:31.605; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: com.ctc.wstx.exc.WstxUnexpectedCharException: Unexpected character ' ' (code 32) in content after '<' (malformed start element?).
 at [row,col {unknown-source}]: [2163,60]
	at com.ctc.wstx.sr.StreamScanner.throwUnexpectedChar(StreamScanner.java:648)
	at com.ctc.wstx.sr.BasicStreamReader.nextFromTree(BasicStreamReader.java:2854)
	at com.ctc.wstx.sr.BasicStreamReader.next(BasicStreamReader.java:1019)
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:391)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	... 32 more

INFO  - 2015-06-08 13:06:56.717; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-06-08 13:06:57.592; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e,generation=14}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_f,generation=15}
INFO  - 2015-06-08 13:06:57.592; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 15
INFO  - 2015-06-08 13:06:57.592; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5fb367b2[collection1] main
INFO  - 2015-06-08 13:06:57.608; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5fb367b2[collection1] main{StandardDirectoryReader(segments_5:51:nrt _c(4.10.3):C37)}
INFO  - 2015-06-08 13:06:57.608; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-06-08 13:06:57.608; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5fb367b2[collection1] main{StandardDirectoryReader(segments_5:51:nrt _c(4.10.3):C37)}
INFO  - 2015-06-08 13:06:57.608; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-06-08 13:06:57.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 906
INFO  - 2015-06-08 13:08:33.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[createBusGuide (1503404347599355904), deleteBusGuide (1503404347599355905), deselectBusGuide (1503404347616133120), resetBusGuideMultiColors (1503404347616133121), selectBusGuide (1503404347616133122), selectBusGuideSegment (1503404347616133123), setBusGuideMultiColors (1503404347616133124), update_bus_guide (1503404347616133125), ccopt_add_exclusion_drivers (1503404347616133126), ccopt_design (1503404347616133127), ... (39 adds)]} 0 63
ERROR - 2015-06-08 13:08:33.557; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: Unexpected character '1' (code 49) in content after '<' (malformed start element?).
 at [row,col {unknown-source}]: [2254,68]
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:176)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1976)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: com.ctc.wstx.exc.WstxUnexpectedCharException: Unexpected character '1' (code 49) in content after '<' (malformed start element?).
 at [row,col {unknown-source}]: [2254,68]
	at com.ctc.wstx.sr.StreamScanner.throwUnexpectedChar(StreamScanner.java:648)
	at com.ctc.wstx.sr.BasicStreamReader.nextFromTree(BasicStreamReader.java:2854)
	at com.ctc.wstx.sr.BasicStreamReader.next(BasicStreamReader.java:1019)
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:391)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	... 32 more

INFO  - 2015-06-08 13:08:33.823; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_f,generation=15}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_g,generation=16}
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 16
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@17a1f7de[collection1] main
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@17a1f7de[collection1] main{StandardDirectoryReader(segments_5:55:nrt _d(4.10.3):C39)}
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@17a1f7de[collection1] main{StandardDirectoryReader(segments_5:55:nrt _d(4.10.3):C39)}
INFO  - 2015-06-08 13:08:34.635; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-06-08 13:08:34.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 844
WARN  - 2015-06-08 13:09:06.539; org.apache.solr.handler.loader.XMLLoader; XML element <doc> has invalid XML child element: name
INFO  - 2015-06-08 13:09:06.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[createBusGuide (1503404382215995392), deleteBusGuide (1503404382215995393), deselectBusGuide (1503404382215995394), resetBusGuideMultiColors (1503404382215995395), selectBusGuide (1503404382215995396), selectBusGuideSegment (1503404382215995397), setBusGuideMultiColors (1503404382232772608), update_bus_guide (1503404382232772609), ccopt_add_exclusion_drivers (1503404382232772610), ccopt_design (1503404382232772611), ... (44 adds)]} 0 63
ERROR - 2015-06-08 13:09:06.555; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: XML element <doc> has invalid XML child element: name
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:454)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1976)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2015-06-08 13:09:06.828; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-06-08 13:09:07.855; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_g,generation=16}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Noam\Dropbox\Documents\JCE\EngineerAssist\solr-4.10.3\example\SearchEDISCommands\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_h,generation=17}
INFO  - 2015-06-08 13:09:07.855; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 17
INFO  - 2015-06-08 13:09:07.870; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@148ac7b6[collection1] main
INFO  - 2015-06-08 13:09:07.870; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@148ac7b6[collection1] main{StandardDirectoryReader(segments_5:59:nrt _e(4.10.3):C44)}
INFO  - 2015-06-08 13:09:07.870; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-06-08 13:09:07.870; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@148ac7b6[collection1] main{StandardDirectoryReader(segments_5:59:nrt _e(4.10.3):C44)}
INFO  - 2015-06-08 13:09:07.870; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-06-08 13:09:07.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 1074
WARN  - 2015-06-08 17:05:14.012; org.apache.solr.handler.loader.XMLLoader; XML element <doc> has invalid XML child element: name
INFO  - 2015-06-08 17:05:14.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[createBusGuide (1503419237822103552), deleteBusGuide (1503419237892358144), deselectBusGuide (1503419237898649600), resetBusGuideMultiColors (1503419237899698176), selectBusGuide (1503419237899698177), selectBusGuideSegment (1503419237900746752), setBusGuideMultiColors (1503419237900746753), update_bus_guide (1503419237901795328), ccopt_add_exclusion_drivers (1503419237902843904), ccopt_design (1503419237905989632), ... (44 adds)]} 0 113
ERROR - 2015-06-08 17:05:14.016; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: XML element <doc> has invalid XML child element: name
	at org.apache.solr.handler.loader.XMLLoader.readDoc(XMLLoader.java:454)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
